stock_id,report_period,announcement_datetime,effective_trade_date,revenue,revenue_yoy,revenue_mom,gross_margin,operating_margin,eps,roe,debt_ratio,free_cash_flow,pe_ratio,pb_ratio,dividend_yield,updated_at
2303,2026-08-01,2026-09-03T00:00:00,2026-09-04,23844045000.0,0.1898196955506446,0.0310955321786041,,,,,,,18.8,3.53,2.09,2026-09-03T19:04:50.950607+08:00
2303,2026-08-01,2026-09-04T00:00:00,2026-09-07,23844045000.0,0.1898196955506446,0.0310955321786041,,,,,,,18.8,3.53,2.09,2026-09-04T08:36:49.248697+08:00
2308,2026-07-01,2026-07-27T00:00:00,2026-07-28,65602611000.0,0.5542638489110967,0.1126287203801741,,,,,,,64.71,15.22,0.66,2026-07-27T23:59:02.211272+08:00
2308,2026-07-01,2026-07-28T00:00:00,2026-07-29,65602611000.0,0.5542638489110967,0.1126287203801741,,,,,,,58.26,13.7,0.73,2026-07-28T20:31:02.253119+08:00
2308,2026-07-01,2026-07-29T00:00:00,2026-07-30,65602611000.0,0.5542638489110967,0.1126287203801741,,,,,,,58.26,13.7,0.73,2026-07-29T16:13:57.182772+08:00
2308,2026-07-01,2026-07-30T00:00:00,2026-07-31,65602611000.0,0.5542638489110967,0.1126287203801741,,,,,,,47.58,13.22,0.78,2026-07-30T01:56:24.396583+08:00
2308,2026-07-01,2026-08-02T00:00:00,2026-08-03,65602611000.0,0.5542638489110967,0.1126287203801741,,,,,,,52.2,14.5,0.71,2026-08-02T19:09:14.315070+08:00
2308,2026-07-01,2026-08-03T00:00:00,2026-08-04,65602611000.0,0.5542638489110967,0.1126287203801741,,,,,,,50.29,13.97,0.73,2026-08-03T20:02:12.921993+08:00
2308,2026-07-01,2026-08-04T00:00:00,2026-08-05,65602611000.0,0.5542638489110967,0.1126287203801741,,,,,,,51.56,14.33,0.72,2026-08-04T20:32:23.407637+08:00
2308,2026-07-01,2026-08-05T00:00:00,2026-08-06,65602611000.0,0.5542638489110967,0.1126287203801741,,,,,,,52.51,14.59,0.7,2026-08-05T20:31:13.097814+08:00
2308,2026-07-01,2026-08-06T00:00:00,2026-08-07,65602611000.0,0.5542638489110967,0.1126287203801741,,,,,,,53.47,14.86,0.69,2026-08-06T20:36:49.035100+08:00
2308,2026-07-01,2026-08-09T00:00:00,2026-08-10,65602611000.0,0.5542638489110967,0.1126287203801741,,,,,,,52.51,14.59,0.7,2026-08-09T23:00:19.504704+08:00
2308,2026-07-01,2026-08-10T00:00:00,2026-08-11,65602611000.0,0.5542638489110967,0.1126287203801741,,,,,,,57.77,16.05,0.64,2026-08-10T18:44:11.211067+08:00
2308,2026-08-01,2026-08-11T00:00:00,2026-08-12,67073192000.0,0.4774794778461098,0.0224165010749344,,,,,,,57.45,15.96,0.64,2026-08-11T17:44:05.939975+08:00
2308,2026-08-01,2026-08-12T00:00:00,2026-08-13,67073192000.0,0.4774794778461098,0.0224165010749344,,,,,,,56.97,15.83,0.65,2026-08-12T17:48:47.952367+08:00
2308,2026-08-01,2026-08-13T00:00:00,2026-08-14,67073192000.0,0.4774794778461098,0.0224165010749344,,,,,,,59.99,16.67,0.62,2026-08-13T17:49:42.291183+08:00
2308,2026-08-01,2026-08-16T00:00:00,2026-08-17,67073192000.0,0.4774794778461098,0.0224165010749344,,,,,,,59.99,16.67,0.62,2026-08-16T21:32:53.055786+08:00
2308,2026-08-01,2026-08-17T00:00:00,2026-08-18,67073192000.0,0.4774794778461098,0.0224165010749344,,,,,,,59.99,16.67,0.62,2026-08-17T21:40:34.317280+08:00
2308,2026-08-01,2026-08-18T00:00:00,2026-08-19,67073192000.0,0.4774794778461098,0.0224165010749344,,,,,,,57.92,16.1,0.64,2026-08-18T21:43:13.897271+08:00
2308,2026-08-01,2026-08-19T00:00:00,2026-08-20,67073192000.0,0.4774794778461098,0.0224165010749344,,,,,,,56.17,15.61,0.66,2026-08-19T21:45:02.420997+08:00
2308,2026-08-01,2026-08-20T00:00:00,2026-08-21,67073192000.0,0.4774794778461098,0.0224165010749344,,,,,,,55.54,15.43,0.66,2026-08-20T21:47:20.075261+08:00
2308,2026-08-01,2026-08-23T00:00:00,2026-08-24,67073192000.0,0.4774794778461098,0.0224165010749344,,,,,,,55.7,15.48,0.66,2026-08-23T21:33:20.933666+08:00
2308,2026-08-01,2026-08-24T00:00:00,2026-08-25,67073192000.0,0.4774794778461098,0.0224165010749344,,,,,,,55.22,15.34,0.67,2026-08-24T21:53:04.763488+08:00
2308,2026-08-01,2026-08-25T00:00:00,2026-08-26,67073192000.0,0.4774794778461098,0.0224165010749344,,,,,,,54.42,15.12,0.68,2026-08-25T21:51:58.226264+08:00
2308,2026-08-01,2026-08-26T00:00:00,2026-08-27,67073192000.0,0.4774794778461098,0.0224165010749344,,,,,,,55.7,15.48,0.66,2026-08-26T21:56:25.436100+08:00
2308,2026-08-01,2026-08-27T00:00:00,2026-08-28,67073192000.0,0.4774794778461098,0.0224165010749344,,,,,,,55.7,15.48,0.66,2026-08-27T12:12:10.460823+08:00
2308,2026-08-01,2026-08-30T00:00:00,2026-08-31,67073192000.0,0.4774794778461098,0.0224165010749344,,,,,,,58.24,16.18,0.63,2026-08-30T19:46:49.793609+08:00
2308,2026-08-01,2026-08-31T00:00:00,2026-09-01,67073192000.0,0.4774794778461098,0.0224165010749344,,,,,,,58.56,16.27,0.63,2026-08-31T21:28:09.078291+08:00
2308,2026-08-01,2026-09-01T00:00:00,2026-09-02,67073192000.0,0.4774794778461098,0.0224165010749344,,,,,,,59.36,16.49,0.62,2026-09-01T19:32:45.171436+08:00
2308,2026-08-01,2026-09-02T00:00:00,2026-09-03,67073192000.0,0.4774794778461098,0.0224165010749344,,,,,,,55.06,15.3,0.67,2026-09-02T19:07:54.331978+08:00
2308,2026-08-01,2026-09-03T00:00:00,2026-09-04,67073192000.0,0.4774794778461098,0.0224165010749344,,,,,,,56.02,15.57,0.66,2026-09-03T19:04:51.229674+08:00
2308,2026-08-01,2026-09-04T00:00:00,2026-09-07,67073192000.0,0.4774794778461098,0.0224165010749344,,,,,,,56.02,15.57,0.66,2026-09-04T08:36:49.609069+08:00
2317,2026-07-01,2026-07-27T00:00:00,2026-07-28,821762936000.0,0.5211164672139996,-0.043804966451301,,,,,,,17.97,1.99,2.83,2026-07-27T23:59:03.086871+08:00
2317,2026-07-01,2026-07-28T00:00:00,2026-07-29,821762936000.0,0.5211164672139996,-0.043804966451301,,,,,,,16.9,1.87,3.01,2026-07-28T20:31:02.635493+08:00
2317,2026-07-01,2026-07-29T00:00:00,2026-07-30,821762936000.0,0.5211164672139996,-0.043804966451301,,,,,,,16.9,1.87,3.01,2026-07-29T16:13:57.512197+08:00
2317,2026-07-01,2026-07-30T00:00:00,2026-07-31,821762936000.0,0.5211164672139996,-0.043804966451301,,,,,,,16.83,1.86,3.03,2026-07-30T01:56:33.392970+08:00
2317,2026-07-01,2026-08-02T00:00:00,2026-08-03,821762936000.0,0.5211164672139996,-0.043804966451301,,,,,,,17.79,1.97,2.86,2026-08-02T19:09:14.778235+08:00
2317,2026-07-01,2026-08-03T00:00:00,2026-08-04,821762936000.0,0.5211164672139996,-0.043804966451301,,,,,,,17.97,1.99,2.83,2026-08-03T20:02:13.188837+08:00
2317,2026-07-01,2026-08-04T00:00:00,2026-08-05,821762936000.0,0.5211164672139996,-0.043804966451301,,,,,,,17.76,1.97,2.87,2026-08-04T20:32:23.673286+08:00
2317,2026-07-01,2026-08-05T00:00:00,2026-08-06,821762936000.0,0.5211164672139996,-0.043804966451301,,,,,,,18.36,2.03,2.77,2026-08-05T20:31:13.356033+08:00
2317,2026-07-01,2026-08-06T00:00:00,2026-08-07,821762936000.0,0.5211164672139996,-0.043804966451301,,,,,,,18.79,2.08,2.71,2026-08-06T20:36:49.433349+08:00
2317,2026-08-01,2026-08-09T00:00:00,2026-08-10,946512543000.0,0.5418913901503828,0.1518072932410765,,,,,,,18.47,2.05,2.76,2026-08-09T23:00:19.902987+08:00
2317,2026-08-01,2026-08-10T00:00:00,2026-08-11,946512543000.0,0.5418913901503828,0.1518072932410765,,,,,,,18.79,2.08,2.71,2026-08-10T18:44:11.586503+08:00
2317,2026-08-01,2026-08-11T00:00:00,2026-08-12,946512543000.0,0.5418913901503828,0.1518072932410765,,,,,,,18.68,2.07,2.73,2026-08-11T17:44:06.193049+08:00
2317,2026-08-01,2026-08-12T00:00:00,2026-08-13,946512543000.0,0.5418913901503828,0.1518072932410765,,,,,,,19.18,2.12,2.66,2026-08-12T17:48:48.486106+08:00
2317,2026-08-01,2026-08-13T00:00:00,2026-08-14,946512543000.0,0.5418913901503828,0.1518072932410765,,,,,,,18.61,2.06,2.74,2026-08-13T17:49:42.537784+08:00
2317,2026-08-01,2026-08-16T00:00:00,2026-08-17,946512543000.0,0.5418913901503828,0.1518072932410765,,,,,,,17.11,1.91,2.76,2026-08-16T21:32:53.435314+08:00
2317,2026-08-01,2026-08-17T00:00:00,2026-08-18,946512543000.0,0.5418913901503828,0.1518072932410765,,,,,,,16.81,1.87,2.81,2026-08-17T21:40:35.004784+08:00
2317,2026-08-01,2026-08-18T00:00:00,2026-08-19,946512543000.0,0.5418913901503828,0.1518072932410765,,,,,,,16.41,1.83,2.88,2026-08-18T21:43:14.157207+08:00
2317,2026-08-01,2026-08-19T00:00:00,2026-08-20,946512543000.0,0.5418913901503828,0.1518072932410765,,,,,,,16.15,1.8,2.93,2026-08-19T21:45:02.800968+08:00
2317,2026-08-01,2026-08-20T00:00:00,2026-08-21,946512543000.0,0.5418913901503828,0.1518072932410765,,,,,,,16.25,1.81,2.91,2026-08-20T21:47:20.356189+08:00
2317,2026-08-01,2026-08-23T00:00:00,2026-08-24,946512543000.0,0.5418913901503828,0.1518072932410765,,,,,,,16.18,1.8,2.92,2026-08-23T21:33:21.326908+08:00
2317,2026-08-01,2026-08-24T00:00:00,2026-08-25,946512543000.0,0.5418913901503828,0.1518072932410765,,,,,,,16.05,1.79,2.94,2026-08-24T21:53:05.139120+08:00
2317,2026-08-01,2026-08-25T00:00:00,2026-08-26,946512543000.0,0.5418913901503828,0.1518072932410765,,,,,,,16.02,1.79,2.95,2026-08-25T21:51:58.589168+08:00
2317,2026-08-01,2026-08-26T00:00:00,2026-08-27,946512543000.0,0.5418913901503828,0.1518072932410765,,,,,,,16.25,1.81,2.91,2026-08-26T21:56:25.755649+08:00
2317,2026-08-01,2026-08-27T00:00:00,2026-08-28,946512543000.0,0.5418913901503828,0.1518072932410765,,,,,,,16.25,1.81,2.91,2026-08-27T12:12:10.726880+08:00
2317,2026-08-01,2026-08-30T00:00:00,2026-08-31,946512543000.0,0.5418913901503828,0.1518072932410765,,,,,,,16.68,1.86,2.83,2026-08-30T19:46:50.119911+08:00
2317,2026-08-01,2026-08-31T00:00:00,2026-09-01,946512543000.0,0.5418913901503828,0.1518072932410765,,,,,,,16.48,1.84,2.87,2026-08-31T21:28:09.444231+08:00
2317,2026-08-01,2026-09-01T00:00:00,2026-09-02,946512543000.0,0.5418913901503828,0.1518072932410765,,,,,,,16.88,1.88,2.8,2026-09-01T19:32:45.552349+08:00
2317,2026-08-01,2026-09-02T00:00:00,2026-09-03,946512543000.0,0.5418913901503828,0.1518072932410765,,,,,,,16.55,1.85,2.86,2026-09-02T19:07:54.674056+08:00
2317,2026-08-01,2026-09-03T00:00:00,2026-09-04,946512543000.0,0.5418913901503828,0.1518072932410765,,,,,,,16.32,1.82,2.9,2026-09-03T19:04:51.500679+08:00
2317,2026-08-01,2026-09-04T00:00:00,2026-09-07,946512543000.0,0.5418913901503828,0.1518072932410765,,,,,,,16.32,1.82,2.9,2026-09-04T08:36:49.989056+08:00
2327,2026-07-01,2026-07-27T00:00:00,2026-07-28,15359009000.0,0.3891396817615717,0.0199750700946061,,,,,,,49.21,7.7,0.96,2026-07-27T23:59:03.819750+08:00
2327,2026-07-01,2026-07-28T00:00:00,2026-07-29,15359009000.0,0.3891396817615717,0.0199750700946061,,,,,,,44.33,6.94,1.07,2026-07-28T20:31:21.736683+08:00
2327,2026-07-01,2026-07-29T00:00:00,2026-07-30,15359009000.0,0.3891396817615717,0.0199750700946061,,,,,,,44.33,6.94,1.07,2026-07-29T16:13:57.837452+08:00
2327,2026-07-01,2026-07-30T00:00:00,2026-07-31,15359009000.0,0.3891396817615717,0.0199750700946061,,,,,,,39.92,6.25,1.18,2026-07-30T01:56:35.666052+08:00
2327,2026-07-01,2026-08-02T00:00:00,2026-08-03,15359009000.0,0.3891396817615717,0.0199750700946061,,,,,,,39.53,6.19,1.2,2026-08-02T19:09:15.050823+08:00
2327,2026-07-01,2026-08-03T00:00:00,2026-08-04,15359009000.0,0.3891396817615717,0.0199750700946061,,,,,,,43.46,6.8,1.09,2026-08-03T20:02:13.460326+08:00
2327,2026-07-01,2026-08-04T00:00:00,2026-08-05,15359009000.0,0.3891396817615717,0.0199750700946061,,,,,,,44.57,6.97,1.06,2026-08-04T20:32:23.931960+08:00
2327,2026-07-01,2026-08-05T00:00:00,2026-08-06,15359009000.0,0.3891396817615717,0.0199750700946061,,,,,,,45.51,7.12,1.04,2026-08-05T20:31:13.615974+08:00
2327,2026-07-01,2026-08-06T00:00:00,2026-08-07,15359009000.0,0.3891396817615717,0.0199750700946061,,,,,,,44.88,7.02,1.05,2026-08-06T20:36:49.827254+08:00
2327,2026-07-01,2026-08-09T00:00:00,2026-08-10,15359009000.0,0.3891396817615717,0.0199750700946061,,,,,,,42.52,6.65,1.11,2026-08-09T23:00:23.854748+08:00
2327,2026-07-01,2026-08-10T00:00:00,2026-08-11,15359009000.0,0.3891396817615717,0.0199750700946061,,,,,,,45.12,7.06,1.05,2026-08-10T18:44:11.953382+08:00
2327,2026-08-01,2026-08-11T00:00:00,2026-08-12,16131188000.0,0.5151220682363353,0.0502753139867291,,,,,,,48.58,7.6,0.97,2026-08-11T17:44:06.451023+08:00
2327,2026-08-01,2026-08-12T00:00:00,2026-08-13,16131188000.0,0.5151220682363353,0.0502753139867291,,,,,,,47.4,7.42,1.0,2026-08-12T17:48:48.899523+08:00
2327,2026-08-01,2026-08-13T00:00:00,2026-08-14,16131188000.0,0.5151220682363353,0.0502753139867291,,,,,,,52.13,8.16,0.91,2026-08-13T17:49:42.783963+08:00
2327,2026-08-01,2026-08-16T00:00:00,2026-08-17,16131188000.0,0.5151220682363353,0.0502753139867291,,,,,,,41.89,7.23,0.96,2026-08-16T21:32:53.890838+08:00
2327,2026-08-01,2026-08-17T00:00:00,2026-08-18,16131188000.0,0.5151220682363353,0.0502753139867291,,,,,,,40.94,7.07,0.99,2026-08-17T21:40:35.277859+08:00
2327,2026-08-01,2026-08-18T00:00:00,2026-08-19,16131188000.0,0.5151220682363353,0.0502753139867291,,,,,,,38.79,6.7,1.04,2026-08-18T21:43:14.455642+08:00
2327,2026-08-01,2026-08-19T00:00:00,2026-08-20,16131188000.0,0.5151220682363353,0.0502753139867291,,,,,,,38.79,6.7,1.04,2026-08-19T21:45:03.193103+08:00
2327,2026-08-01,2026-08-20T00:00:00,2026-08-21,16131188000.0,0.5151220682363353,0.0502753139867291,,,,,,,37.85,6.53,1.07,2026-08-20T21:47:20.631718+08:00
2327,2026-08-01,2026-08-23T00:00:00,2026-08-24,16131188000.0,0.5151220682363353,0.0502753139867291,,,,,,,37.31,6.44,1.08,2026-08-23T21:33:21.694591+08:00
2327,2026-08-01,2026-08-24T00:00:00,2026-08-25,16131188000.0,0.5151220682363353,0.0502753139867291,,,,,,,37.1,6.41,1.09,2026-08-24T21:53:05.540531+08:00
2327,2026-08-01,2026-08-25T00:00:00,2026-08-26,16131188000.0,0.5151220682363353,0.0502753139867291,,,,,,,36.63,6.32,1.1,2026-08-25T21:51:58.957030+08:00
2327,2026-08-01,2026-08-26T00:00:00,2026-08-27,16131188000.0,0.5151220682363353,0.0502753139867291,,,,,,,36.16,6.24,1.12,2026-08-26T21:56:26.083534+08:00
2327,2026-08-01,2026-08-27T00:00:00,2026-08-28,16131188000.0,0.5151220682363353,0.0502753139867291,,,,,,,36.16,6.24,1.12,2026-08-27T12:12:10.999735+08:00
2327,2026-08-01,2026-08-30T00:00:00,2026-08-31,16131188000.0,0.5151220682363353,0.0502753139867291,,,,,,,40.2,6.94,1.01,2026-08-30T19:46:50.451727+08:00
2327,2026-08-01,2026-08-31T00:00:00,2026-09-01,16131188000.0,0.5151220682363353,0.0502753139867291,,,,,,,36.7,6.34,1.1,2026-08-31T21:28:09.819175+08:00
2327,2026-08-01,2026-09-01T00:00:00,2026-09-02,16131188000.0,0.5151220682363353,0.0502753139867291,,,,,,,38.25,6.6,1.06,2026-09-01T19:32:45.973098+08:00
2327,2026-08-01,2026-09-02T00:00:00,2026-09-03,16131188000.0,0.5151220682363353,0.0502753139867291,,,,,,,36.36,6.28,1.11,2026-09-02T19:07:55.030700+08:00
2327,2026-08-01,2026-09-03T00:00:00,2026-09-04,16131188000.0,0.5151220682363353,0.0502753139867291,,,,,,,34.41,5.94,1.17,2026-09-03T19:04:51.927951+08:00
2327,2026-08-01,2026-09-04T00:00:00,2026-09-07,16131188000.0,0.5151220682363353,0.0502753139867291,,,,,,,34.41,5.94,1.17,2026-09-04T08:36:50.363688+08:00
2330,2026-07-01,2026-07-24T00:00:00,2026-07-27,442679969000.0,0.6786685548491262,0.0616458923238072,0.6624575805889452,0.5810458894296273,22.08,0.0965549143233591,0.3150417521447591,,32.33,10.59,0.91,2026-07-24T14:24:57.504699+08:00
2330,2026-07-01,2026-07-27T00:00:00,2026-07-28,442679969000.0,0.6786685548491262,0.0616458923238072,,,,,,,31.59,10.34,0.94,2026-07-27T23:59:04.093392+08:00
2330,2026-07-01,2026-07-28T00:00:00,2026-07-29,442679969000.0,0.6786685548491262,0.0616458923238072,,,,,,,30.65,10.04,0.96,2026-07-28T20:31:22.158145+08:00
2330,2026-07-01,2026-07-29T00:00:00,2026-07-30,442679969000.0,0.6786685548491262,0.0616458923238072,,,,,,,30.65,10.04,0.96,2026-07-29T16:13:58.161543+08:00
2330,2026-07-01,2026-07-30T00:00:00,2026-07-31,442679969000.0,0.6786685548491262,0.0616458923238072,,,,,,,29.58,9.68,1.0,2026-07-30T01:56:35.995939+08:00
2330,2026-07-01,2026-08-02T00:00:00,2026-08-03,442679969000.0,0.6786685548491262,0.0616458923238072,,,,,,,32.6,10.67,0.91,2026-08-02T19:09:15.309761+08:00
2330,2026-07-01,2026-08-03T00:00:00,2026-08-04,442679969000.0,0.6786685548491262,0.0616458923238072,,,,,,,31.86,10.43,0.93,2026-08-03T20:02:13.748654+08:00
2330,2026-07-01,2026-08-04T00:00:00,2026-08-05,442679969000.0,0.6786685548491262,0.0616458923238072,,,,,,,31.19,10.21,0.95,2026-08-04T20:32:24.195427+08:00
2330,2026-07-01,2026-08-05T00:00:00,2026-08-06,442679969000.0,0.6786685548491262,0.0616458923238072,,,,,,,32.33,10.59,0.91,2026-08-05T20:31:16.783638+08:00
2330,2026-07-01,2026-08-06T00:00:00,2026-08-07,442679969000.0,0.6786685548491262,0.0616458923238072,,,,,,,31.8,10.41,0.93,2026-08-06T20:36:50.252180+08:00
2330,2026-07-01,2026-08-09T00:00:00,2026-08-10,442679969000.0,0.6786685548491262,0.0616458923238072,,,,,,,31.86,10.43,0.93,2026-08-09T23:00:24.223882+08:00
2330,2026-08-01,2026-08-10T00:00:00,2026-08-11,467580548000.0,0.4468755126916979,0.0562496176555031,,,,,,,32.0,10.48,0.92,2026-08-10T18:44:12.356502+08:00
2330,2026-08-01,2026-08-11T00:00:00,2026-08-12,467580548000.0,0.4468755126916979,0.0562496176555031,,,,,,,32.2,10.54,0.92,2026-08-11T17:44:06.703820+08:00
2330,2026-08-01,2026-08-12T00:00:00,2026-08-13,467580548000.0,0.4468755126916979,0.0562496176555031,,,,,,,32.47,10.63,0.91,2026-08-12T17:48:49.256714+08:00
2330,2026-08-01,2026-08-13T00:00:00,2026-08-14,467580548000.0,0.4468755126916979,0.0562496176555031,,,,,,,32.74,10.72,0.9,2026-08-13T17:49:43.112344+08:00
2330,2026-08-01,2026-08-16T00:00:00,2026-08-17,467580548000.0,0.4468755126916979,0.0562496176555031,,,,,,,27.76,9.66,0.92,2026-08-16T21:32:54.277075+08:00
2330,2026-08-01,2026-08-17T00:00:00,2026-08-18,467580548000.0,0.4468755126916979,0.0562496176555031,,,,,,,27.82,9.68,0.92,2026-08-17T21:40:35.630375+08:00
2330,2026-08-01,2026-08-18T00:00:00,2026-08-19,467580548000.0,0.4468755126916979,0.0562496176555031,,,,,,,27.59,9.59,0.92,2026-08-18T21:43:14.844473+08:00
2330,2026-08-01,2026-08-19T00:00:00,2026-08-20,467580548000.0,0.4468755126916979,0.0562496176555031,,,,,,,27.24,9.47,0.94,2026-08-19T21:45:03.571986+08:00
2330,2026-08-01,2026-08-20T00:00:00,2026-08-21,467580548000.0,0.4468755126916979,0.0562496176555031,,,,,,,27.53,9.57,0.93,2026-08-20T21:47:20.907689+08:00
2330,2026-08-01,2026-08-23T00:00:00,2026-08-24,467580548000.0,0.4468755126916979,0.0562496176555031,,,,,,,27.94,9.72,0.91,2026-08-23T21:33:22.066431+08:00
2330,2026-08-01,2026-08-24T00:00:00,2026-08-25,467580548000.0,0.4468755126916979,0.0562496176555031,,,,,,,27.53,9.57,0.93,2026-08-24T21:53:05.979105+08:00
2330,2026-08-01,2026-08-25T00:00:00,2026-08-26,467580548000.0,0.4468755126916979,0.0562496176555031,,,,,,,27.82,9.68,0.92,2026-08-25T21:51:59.325279+08:00
2330,2026-08-01,2026-08-26T00:00:00,2026-08-27,467580548000.0,0.4468755126916979,0.0562496176555031,,,,,,,27.99,9.74,0.91,2026-08-26T21:56:26.417302+08:00
2330,2026-08-01,2026-08-27T00:00:00,2026-08-28,467580548000.0,0.4468755126916979,0.0562496176555031,,,,,,,27.99,9.74,0.91,2026-08-27T12:12:11.275653+08:00
2330,2026-08-01,2026-08-30T00:00:00,2026-08-31,467580548000.0,0.4468755126916979,0.0562496176555031,,,,,,,28.05,9.76,0.91,2026-08-30T19:46:50.780326+08:00
2330,2026-08-01,2026-08-31T00:00:00,2026-09-01,467580548000.0,0.4468755126916979,0.0562496176555031,,,,,,,27.88,9.7,0.91,2026-08-31T21:28:10.189534+08:00
2330,2026-08-01,2026-09-01T00:00:00,2026-09-02,467580548000.0,0.4468755126916979,0.0562496176555031,,,,,,,28.28,9.84,0.9,2026-09-01T19:32:46.342943+08:00
2330,2026-08-01,2026-09-02T00:00:00,2026-09-03,467580548000.0,0.4468755126916979,0.0562496176555031,,,,,,,27.65,9.61,0.92,2026-09-02T19:07:55.380813+08:00
2330,2026-08-01,2026-09-03T00:00:00,2026-09-04,467580548000.0,0.4468755126916979,0.0562496176555031,,,,,,,27.7,9.64,0.92,2026-09-03T19:04:52.189675+08:00
2330,2026-08-01,2026-09-04T00:00:00,2026-09-07,467580548000.0,0.4468755126916979,0.0562496176555031,,,,,,,27.7,9.64,0.92,2026-09-04T08:36:50.725110+08:00
2344,2026-07-01,2026-07-27T00:00:00,2026-07-28,20596799000.0,1.8987676071204795,0.0297656009236133,,,,,,,47.48,6.17,0.31,2026-07-27T23:59:04.530370+08:00
2344,2026-07-01,2026-07-28T00:00:00,2026-07-29,20596799000.0,1.8987676071204795,0.0297656009236133,,,,,,,42.73,5.56,0.35,2026-07-28T20:31:22.541025+08:00
2344,2026-07-01,2026-07-29T00:00:00,2026-07-30,20596799000.0,1.8987676071204795,0.0297656009236133,,,,,,,42.73,5.56,0.35,2026-07-29T16:13:58.482231+08:00
2344,2026-07-01,2026-07-30T00:00:00,2026-07-31,20596799000.0,1.8987676071204795,0.0297656009236133,,,,,,,38.58,5.02,0.38,2026-07-30T01:56:36.329074+08:00
2344,2026-07-01,2026-08-02T00:00:00,2026-08-03,20596799000.0,1.8987676071204795,0.0297656009236133,,,,,,,38.58,5.02,0.38,2026-08-02T19:09:15.572739+08:00
2344,2026-07-01,2026-08-03T00:00:00,2026-08-04,20596799000.0,1.8987676071204795,0.0297656009236133,,,,,,,42.43,5.52,0.35,2026-08-03T20:02:14.021031+08:00
2344,2026-07-01,2026-08-04T00:00:00,2026-08-05,20596799000.0,1.8987676071204795,0.0297656009236133,,,,,,,46.59,6.06,0.32,2026-08-04T20:32:24.459603+08:00
2344,2026-07-01,2026-08-05T00:00:00,2026-08-06,20596799000.0,1.8987676071204795,0.0297656009236133,,,,,,,50.15,6.52,0.3,2026-08-05T20:31:17.094067+08:00
2344,2026-07-01,2026-08-06T00:00:00,2026-08-07,20596799000.0,1.8987676071204795,0.0297656009236133,,,,,,,18.85,4.66,0.29,2026-08-06T20:36:53.199864+08:00
2344,2026-08-01,2026-08-09T00:00:00,2026-08-10,26773179000.0,2.9154754061439485,0.2998708682839504,,,,,,,18.03,4.46,0.31,2026-08-09T23:00:24.601534+08:00
2344,2026-08-01,2026-08-10T00:00:00,2026-08-11,26773179000.0,2.9154754061439485,0.2998708682839504,,,,,,,19.79,4.9,0.28,2026-08-10T18:44:12.722899+08:00
2344,2026-08-01,2026-08-11T00:00:00,2026-08-12,26773179000.0,2.9154754061439485,0.2998708682839504,,,,,,,19.63,4.85,0.28,2026-08-11T17:44:06.996128+08:00
2344,2026-08-01,2026-08-12T00:00:00,2026-08-13,26773179000.0,2.9154754061439485,0.2998708682839504,,,,,,,19.51,4.83,0.28,2026-08-12T17:48:49.613519+08:00
2344,2026-08-01,2026-08-13T00:00:00,2026-08-14,26773179000.0,2.9154754061439485,0.2998708682839504,,,,,,,19.51,4.83,0.28,2026-08-13T17:49:43.396917+08:00
2344,2026-08-01,2026-08-16T00:00:00,2026-08-17,26773179000.0,2.9154754061439485,0.2998708682839504,,,,,,,20.23,5.0,0.27,2026-08-16T21:32:54.677626+08:00
2344,2026-08-01,2026-08-17T00:00:00,2026-08-18,26773179000.0,2.9154754061439485,0.2998708682839504,,,,,,,20.01,4.95,0.28,2026-08-17T21:40:35.902377+08:00
2344,2026-08-01,2026-08-18T00:00:00,2026-08-19,26773179000.0,2.9154754061439485,0.2998708682839504,,,,,,,19.46,4.81,0.28,2026-08-18T21:43:15.157823+08:00
2344,2026-08-01,2026-08-19T00:00:00,2026-08-20,26773179000.0,2.9154754061439485,0.2998708682839504,,,,,,,18.52,4.58,0.3,2026-08-19T21:45:03.979287+08:00
2344,2026-08-01,2026-08-20T00:00:00,2026-08-21,26773179000.0,2.9154754061439485,0.2998708682839504,,,,,,,19.46,4.81,0.28,2026-08-20T21:47:21.191895+08:00
2344,2026-08-01,2026-08-23T00:00:00,2026-08-24,26773179000.0,2.9154754061439485,0.2998708682839504,,,,,,,19.96,4.94,0.28,2026-08-23T21:33:22.435983+08:00
