stock_id,report_period,announcement_datetime,effective_trade_date,revenue,revenue_yoy,revenue_mom,gross_margin,operating_margin,eps,roe,debt_ratio,free_cash_flow,pe_ratio,pb_ratio,dividend_yield,updated_at
3653,2026-07-01,2026-08-04T00:00:00,2026-08-05,2649918000.0,0.5764322627738094,0.1454404225033705,,,,,,,114.66,28.71,0.52,2026-08-04T20:32:32.975085+08:00
3653,2026-07-01,2026-08-05T00:00:00,2026-08-06,2649918000.0,0.5764322627738094,0.1454404225033705,,,,,,,120.06,30.06,0.5,2026-08-05T20:32:11.109613+08:00
3653,2026-07-01,2026-08-06T00:00:00,2026-08-07,2649918000.0,0.5764322627738094,0.1454404225033705,,,,,,,123.1,30.83,0.49,2026-08-06T20:37:30.203189+08:00
3653,2026-08-01,2026-08-09T00:00:00,2026-08-10,3213171000.0,0.9095964446430737,0.2125548790566349,,,,,,,121.16,30.34,0.5,2026-08-09T23:01:12.056734+08:00
3653,2026-08-01,2026-08-10T00:00:00,2026-08-11,3213171000.0,0.9095964446430737,0.2125548790566349,,,,,,,114.38,28.64,0.53,2026-08-10T18:44:33.044646+08:00
3653,2026-08-01,2026-08-11T00:00:00,2026-08-12,3213171000.0,0.9095964446430737,0.2125548790566349,,,,,,,112.45,28.16,0.53,2026-08-11T17:44:15.900749+08:00
3653,2026-08-01,2026-08-12T00:00:00,2026-08-13,3213171000.0,0.9095964446430737,0.2125548790566349,,,,,,,100.88,27.82,0.49,2026-08-12T17:49:01.256549+08:00
3653,2026-08-01,2026-08-13T00:00:00,2026-08-14,3213171000.0,0.9095964446430737,0.2125548790566349,,,,,,,104.6,28.84,0.47,2026-08-13T17:49:51.315719+08:00
3653,2026-08-01,2026-08-14T00:00:00,2026-08-17,3213171000.0,0.9095964446430737,0.2125548790566349,,,,,,,104.6,28.84,0.47,2026-08-14T00:14:53.803371+08:00
3661,2026-07-01,2026-07-27T00:00:00,2026-07-28,3572404000.0,0.1539376414398945,0.8461101194874885,,,,,,,50.71,6.54,0.99,2026-07-27T23:59:17.670357+08:00
3661,2026-07-01,2026-07-28T00:00:00,2026-07-29,3572404000.0,0.1539376414398945,0.8461101194874885,,,,,,,45.65,5.89,1.1,2026-07-28T20:34:50.642552+08:00
3661,2026-07-01,2026-07-29T00:00:00,2026-07-30,3572404000.0,0.1539376414398945,0.8461101194874885,,,,,,,45.65,5.89,1.1,2026-07-29T16:14:10.525993+08:00
3661,2026-07-01,2026-07-30T00:00:00,2026-07-31,3572404000.0,0.1539376414398945,0.8461101194874885,,,,,,,41.11,5.3,1.22,2026-07-30T01:57:20.662557+08:00
3661,2026-07-01,2026-08-02T00:00:00,2026-08-03,3572404000.0,0.1539376414398945,0.8461101194874885,,,,,,,44.85,5.78,1.12,2026-08-02T19:09:24.046657+08:00
3661,2026-07-01,2026-08-03T00:00:00,2026-08-04,3572404000.0,0.1539376414398945,0.8461101194874885,,,,,,,47.63,6.14,1.05,2026-08-03T20:02:29.264696+08:00
3661,2026-07-01,2026-08-04T00:00:00,2026-08-05,3572404000.0,0.1539376414398945,0.8461101194874885,,,,,,,49.68,6.41,1.01,2026-08-04T20:32:33.305108+08:00
3661,2026-07-01,2026-08-05T00:00:00,2026-08-06,3572404000.0,0.1539376414398945,0.8461101194874885,,,,,,,52.91,6.82,0.95,2026-08-05T20:32:11.367562+08:00
3661,2026-07-01,2026-08-06T00:00:00,2026-08-07,3572404000.0,0.1539376414398945,0.8461101194874885,,,,,,,53.64,6.92,0.93,2026-08-06T20:37:30.580590+08:00
3661,2026-07-01,2026-08-09T00:00:00,2026-08-10,3572404000.0,0.1539376414398945,0.8461101194874885,,,,,,,54.45,7.02,0.92,2026-08-09T23:01:12.445029+08:00
3661,2026-07-01,2026-08-10T00:00:00,2026-08-11,3572404000.0,0.1539376414398945,0.8461101194874885,,,,,,,55.69,7.18,0.9,2026-08-10T18:44:34.391891+08:00
3661,2026-08-01,2026-08-11T00:00:00,2026-08-12,7433152000.0,1.817841084291265,1.0807142753171255,,,,,,,57.97,7.47,0.86,2026-08-11T17:44:16.154469+08:00
3661,2026-08-01,2026-08-12T00:00:00,2026-08-13,7433152000.0,1.817841084291265,1.0807142753171255,,,,,,,59.43,7.66,0.84,2026-08-12T17:49:01.773121+08:00
3661,2026-08-01,2026-08-13T00:00:00,2026-08-14,7433152000.0,1.817841084291265,1.0807142753171255,,,,,,,61.41,7.92,0.82,2026-08-13T17:49:51.572428+08:00
3661,2026-08-01,2026-08-14T00:00:00,2026-08-17,7433152000.0,1.817841084291265,1.0807142753171255,,,,,,,61.41,7.92,0.82,2026-08-14T00:14:54.141026+08:00
3665,2026-07-01,2026-07-27T00:00:00,2026-07-28,8518109000.0,0.6378988169130213,0.1585920579925166,,,,,,,43.39,8.99,0.71,2026-07-27T23:59:17.952917+08:00
3665,2026-07-01,2026-07-28T00:00:00,2026-07-29,8518109000.0,0.6378988169130213,0.1585920579925166,,,,,,,44.7,9.26,0.69,2026-07-28T20:34:54.386475+08:00
3665,2026-07-01,2026-07-29T00:00:00,2026-07-30,8518109000.0,0.6378988169130213,0.1585920579925166,,,,,,,44.7,9.26,0.69,2026-07-29T16:14:10.878424+08:00
3665,2026-07-01,2026-07-30T00:00:00,2026-07-31,8518109000.0,0.6378988169130213,0.1585920579925166,,,,,,,42.18,8.74,0.73,2026-07-30T01:57:22.593704+08:00
3665,2026-07-01,2026-08-02T00:00:00,2026-08-03,8518109000.0,0.6378988169130213,0.1585920579925166,,,,,,,42.38,8.78,0.72,2026-08-02T19:09:24.308597+08:00
3665,2026-07-01,2026-08-03T00:00:00,2026-08-04,8518109000.0,0.6378988169130213,0.1585920579925166,,,,,,,42.28,8.76,0.72,2026-08-03T20:02:29.750912+08:00
3665,2026-07-01,2026-08-04T00:00:00,2026-08-05,8518109000.0,0.6378988169130213,0.1585920579925166,,,,,,,46.42,9.62,0.66,2026-08-04T20:32:33.561870+08:00
3665,2026-07-01,2026-08-05T00:00:00,2026-08-06,8518109000.0,0.6378988169130213,0.1585920579925166,,,,,,,47.53,9.85,0.64,2026-08-05T20:32:11.673794+08:00
3665,2026-08-01,2026-08-06T00:00:00,2026-08-07,9630165000.0,0.595909007898537,0.130551980492384,,,,,,,47.83,9.91,0.64,2026-08-06T20:37:30.970866+08:00
3665,2026-08-01,2026-08-09T00:00:00,2026-08-10,9630165000.0,0.595909007898537,0.130551980492384,,,,,,,44.4,9.2,0.69,2026-08-09T23:01:13.928041+08:00
3665,2026-08-01,2026-08-10T00:00:00,2026-08-11,9630165000.0,0.595909007898537,0.130551980492384,,,,,,,44.2,9.16,0.69,2026-08-10T18:44:34.765375+08:00
3665,2026-08-01,2026-08-11T00:00:00,2026-08-12,9630165000.0,0.595909007898537,0.130551980492384,,,,,,,44.4,9.2,0.69,2026-08-11T17:44:18.673476+08:00
3665,2026-08-01,2026-08-12T00:00:00,2026-08-13,9630165000.0,0.595909007898537,0.130551980492384,,,,,,,43.49,9.01,0.7,2026-08-12T17:49:02.133864+08:00
3665,2026-08-01,2026-08-13T00:00:00,2026-08-14,9630165000.0,0.595909007898537,0.130551980492384,,,,,,,44.5,9.22,0.69,2026-08-13T17:49:51.965567+08:00
3665,2026-08-01,2026-08-14T00:00:00,2026-08-17,9630165000.0,0.595909007898537,0.130551980492384,,,,,,,44.5,9.22,0.69,2026-08-14T00:14:54.479675+08:00
3711,2026-07-01,2026-07-27T00:00:00,2026-07-28,65783102000.0,0.3286127995526635,0.0436243768434001,,,,,,,56.45,7.61,1.08,2026-07-27T23:59:18.209124+08:00
3711,2026-07-01,2026-07-28T00:00:00,2026-07-29,65783102000.0,0.3286127995526635,0.0436243768434001,,,,,,,51.44,6.93,1.19,2026-07-28T20:34:54.768998+08:00
3711,2026-07-01,2026-07-29T00:00:00,2026-07-30,65783102000.0,0.3286127995526635,0.0436243768434001,,,,,,,51.44,6.93,1.19,2026-07-29T16:14:11.195789+08:00
3711,2026-07-01,2026-07-30T00:00:00,2026-07-31,65783102000.0,0.3286127995526635,0.0436243768434001,,,,,,,46.33,6.25,1.32,2026-07-30T01:57:23.688171+08:00
3711,2026-07-01,2026-08-02T00:00:00,2026-08-03,65783102000.0,0.3286127995526635,0.0436243768434001,,,,,,,51.53,6.95,1.19,2026-08-02T19:09:24.571624+08:00
3711,2026-07-01,2026-08-03T00:00:00,2026-08-04,65783102000.0,0.3286127995526635,0.0436243768434001,,,,,,,56.64,7.63,1.08,2026-08-03T20:02:30.021916+08:00
3711,2026-07-01,2026-08-04T00:00:00,2026-08-05,65783102000.0,0.3286127995526635,0.0436243768434001,,,,,,,54.32,7.32,1.12,2026-08-04T20:32:33.817850+08:00
3711,2026-07-01,2026-08-05T00:00:00,2026-08-06,65783102000.0,0.3286127995526635,0.0436243768434001,,,,,,,55.06,7.42,1.11,2026-08-05T20:32:11.941567+08:00
3711,2026-07-01,2026-08-06T00:00:00,2026-08-07,65783102000.0,0.3286127995526635,0.0436243768434001,,,,,,,55.25,7.45,1.11,2026-08-06T20:37:31.354605+08:00
3711,2026-07-01,2026-08-09T00:00:00,2026-08-10,65783102000.0,0.3286127995526635,0.0436243768434001,,,,,,,54.32,7.32,1.12,2026-08-09T23:01:15.876641+08:00
3711,2026-07-01,2026-08-10T00:00:00,2026-08-11,65783102000.0,0.3286127995526635,0.0436243768434001,,,,,,,45.59,7.12,1.04,2026-08-10T18:44:35.145690+08:00
3711,2026-08-01,2026-08-11T00:00:00,2026-08-12,73783701000.0,0.4315248488549141,0.1216208837339412,,,,,,,45.51,7.11,1.05,2026-08-11T17:44:18.924614+08:00
3711,2026-08-01,2026-08-12T00:00:00,2026-08-13,73783701000.0,0.4315248488549141,0.1216208837339412,,,,,,,44.93,7.02,1.06,2026-08-12T17:49:02.488227+08:00
3711,2026-08-01,2026-08-13T00:00:00,2026-08-14,73783701000.0,0.4315248488549141,0.1216208837339412,,,,,,,45.3,7.07,1.05,2026-08-13T17:49:52.214460+08:00
3711,2026-08-01,2026-08-14T00:00:00,2026-08-17,73783701000.0,0.4315248488549141,0.1216208837339412,,,,,,,45.3,7.07,1.05,2026-08-14T00:14:54.815630+08:00
4904,2026-07-01,2026-07-27T00:00:00,2026-07-28,9622202000.0,0.1589989889385492,0.0126514577791509,,,,,,,27.28,4.04,3.54,2026-07-27T23:59:18.656927+08:00
4904,2026-07-01,2026-07-28T00:00:00,2026-07-29,9622202000.0,0.1589989889385492,0.0126514577791509,,,,,,,26.9,3.99,3.59,2026-07-28T20:34:55.201302+08:00
4904,2026-07-01,2026-07-29T00:00:00,2026-07-30,9622202000.0,0.1589989889385492,0.0126514577791509,,,,,,,26.9,3.99,3.59,2026-07-29T16:14:11.922599+08:00
4904,2026-07-01,2026-07-30T00:00:00,2026-07-31,9622202000.0,0.1589989889385492,0.0126514577791509,,,,,,,27.03,4.01,3.58,2026-07-30T01:57:24.216305+08:00
4904,2026-07-01,2026-08-02T00:00:00,2026-08-03,9622202000.0,0.1589989889385492,0.0126514577791509,,,,,,,26.65,3.95,3.63,2026-08-02T19:09:24.833614+08:00
4904,2026-07-01,2026-08-03T00:00:00,2026-08-04,9622202000.0,0.1589989889385492,0.0126514577791509,,,,,,,26.27,3.89,3.68,2026-08-03T20:02:30.946297+08:00
4904,2026-07-01,2026-08-04T00:00:00,2026-08-05,9622202000.0,0.1589989889385492,0.0126514577791509,,,,,,,25.63,3.8,3.77,2026-08-04T20:32:34.095756+08:00
4904,2026-07-01,2026-08-05T00:00:00,2026-08-06,9622202000.0,0.1589989889385492,0.0126514577791509,,,,,,,25.63,3.8,3.77,2026-08-05T20:32:12.224588+08:00
4904,2026-07-01,2026-08-06T00:00:00,2026-08-07,9622202000.0,0.1589989889385492,0.0126514577791509,,,,,,,25.89,3.84,3.74,2026-08-06T20:37:35.055559+08:00
4904,2026-07-01,2026-08-09T00:00:00,2026-08-10,9622202000.0,0.1589989889385492,0.0126514577791509,,,,,,,26.14,3.88,3.7,2026-08-09T23:01:16.799458+08:00
4904,2026-07-01,2026-08-10T00:00:00,2026-08-11,9622202000.0,0.1589989889385492,0.0126514577791509,,,,,,,25.76,3.82,3.75,2026-08-10T18:44:35.542726+08:00
4904,2026-08-01,2026-08-11T00:00:00,2026-08-12,9252373000.0,0.1486717621506061,-0.038434965302121,,,,,,,25.63,3.8,3.77,2026-08-11T17:44:19.182521+08:00
4904,2026-08-01,2026-08-12T00:00:00,2026-08-13,9252373000.0,0.1486717621506061,-0.038434965302121,,,,,,,25.63,3.8,3.77,2026-08-12T17:49:02.850967+08:00
4904,2026-08-01,2026-08-13T00:00:00,2026-08-14,9252373000.0,0.1486717621506061,-0.038434965302121,,,,,,,24.21,4.17,3.83,2026-08-13T17:49:52.477402+08:00
4904,2026-08-01,2026-08-14T00:00:00,2026-08-17,9252373000.0,0.1486717621506061,-0.038434965302121,,,,,,,24.21,4.17,3.83,2026-08-14T00:14:55.170883+08:00
4958,2026-07-01,2026-07-27T00:00:00,2026-07-28,17033197000.0,0.3283218287004814,0.0513541003971371,,,,,,,66.36,4.0,0.73,2026-07-27T23:59:18.949740+08:00
4958,2026-07-01,2026-07-28T00:00:00,2026-07-29,17033197000.0,0.3283218287004814,0.0513541003971371,,,,,,,60.3,3.64,0.8,2026-07-28T20:34:55.631363+08:00
4958,2026-07-01,2026-07-29T00:00:00,2026-07-30,17033197000.0,0.3283218287004814,0.0513541003971371,,,,,,,60.3,3.64,0.8,2026-07-29T16:14:12.250346+08:00
4958,2026-07-01,2026-07-30T00:00:00,2026-07-31,17033197000.0,0.3283218287004814,0.0513541003971371,,,,,,,57.05,3.44,0.85,2026-07-30T01:57:27.555023+08:00
4958,2026-07-01,2026-08-02T00:00:00,2026-08-03,17033197000.0,0.3283218287004814,0.0513541003971371,,,,,,,58.32,3.52,0.83,2026-08-02T19:09:25.094967+08:00
4958,2026-07-01,2026-08-03T00:00:00,2026-08-04,17033197000.0,0.3283218287004814,0.0513541003971371,,,,,,,59.45,3.59,0.81,2026-08-03T20:02:31.210681+08:00
4958,2026-07-01,2026-08-04T00:00:00,2026-08-05,17033197000.0,0.3283218287004814,0.0513541003971371,,,,,,,62.62,3.78,0.77,2026-08-04T20:32:34.360814+08:00
4958,2026-07-01,2026-08-05T00:00:00,2026-08-06,17033197000.0,0.3283218287004814,0.0513541003971371,,,,,,,68.83,4.15,0.7,2026-08-05T20:32:12.493838+08:00
4958,2026-07-01,2026-08-06T00:00:00,2026-08-07,17033197000.0,0.3283218287004814,0.0513541003971371,,,,,,,67.98,4.1,0.71,2026-08-06T20:37:35.435730+08:00
4958,2026-08-01,2026-08-09T00:00:00,2026-08-10,17600546000.0,0.3181571715860862,0.0333084270674495,,,,,,,66.71,4.03,0.72,2026-08-09T23:01:17.275559+08:00
4958,2026-08-01,2026-08-10T00:00:00,2026-08-11,17600546000.0,0.3181571715860862,0.0333084270674495,,,,,,,66.36,4.0,0.73,2026-08-10T18:44:35.915111+08:00
4958,2026-08-01,2026-08-11T00:00:00,2026-08-12,17600546000.0,0.3181571715860862,0.0333084270674495,,,,,,,57.99,3.52,0.7,2026-08-11T17:44:19.452475+08:00
4958,2026-08-01,2026-08-12T00:00:00,2026-08-13,17600546000.0,0.3181571715860862,0.0333084270674495,,,,,,,55.8,3.39,0.73,2026-08-12T17:49:03.221203+08:00
4958,2026-08-01,2026-08-13T00:00:00,2026-08-14,17600546000.0,0.3181571715860862,0.0333084270674495,,,,,,,56.51,3.43,0.72,2026-08-13T17:49:52.741482+08:00
4958,2026-08-01,2026-08-14T00:00:00,2026-08-17,17600546000.0,0.3181571715860862,0.0333084270674495,,,,,,,56.51,3.43,0.72,2026-08-14T00:14:55.515925+08:00
5880,2026-07-01,2026-07-27T00:00:00,2026-07-28,6519116000.0,-0.1304382158601031,0.0339498751796176,,,,,,,18.54,1.44,4.05,2026-07-27T23:59:19.224466+08:00
5880,2026-07-01,2026-07-28T00:00:00,2026-07-29,6519116000.0,-0.1304382158601031,0.0339498751796176,,,,,,,18.54,1.44,4.05,2026-07-28T20:34:56.009567+08:00
5880,2026-07-01,2026-07-29T00:00:00,2026-07-30,6519116000.0,-0.1304382158601031,0.0339498751796176,,,,,,,18.54,1.44,4.05,2026-07-29T16:14:12.587708+08:00
5880,2026-07-01,2026-07-30T00:00:00,2026-07-31,6519116000.0,-0.1304382158601031,0.0339498751796176,,,,,,,18.64,1.45,4.02,2026-07-30T01:57:27.881136+08:00
5880,2026-07-01,2026-08-02T00:00:00,2026-08-03,6519116000.0,-0.1304382158601031,0.0339498751796176,,,,,,,19.71,1.53,3.8,2026-08-02T19:09:25.358893+08:00
5880,2026-07-01,2026-08-03T00:00:00,2026-08-04,6519116000.0,-0.1304382158601031,0.0339498751796176,,,,,,,19.21,1.49,3.9,2026-08-03T20:02:31.476772+08:00
5880,2026-07-01,2026-08-04T00:00:00,2026-08-05,6519116000.0,-0.1304382158601031,0.0339498751796176,,,,,,,18.96,1.47,3.95,2026-08-04T20:32:35.117461+08:00
5880,2026-07-01,2026-08-05T00:00:00,2026-08-06,6519116000.0,-0.1304382158601031,0.0339498751796176,,,,,,,19.0,1.48,3.95,2026-08-05T20:32:12.770769+08:00
5880,2026-07-01,2026-08-06T00:00:00,2026-08-07,6519116000.0,-0.1304382158601031,0.0339498751796176,,,,,,,18.64,1.45,4.02,2026-08-06T20:37:35.829692+08:00
5880,2026-07-01,2026-08-09T00:00:00,2026-08-10,6519116000.0,-0.1304382158601031,0.0339498751796176,,,,,,,18.71,1.45,4.01,2026-08-09T23:01:17.645837+08:00
5880,2026-07-01,2026-08-10T00:00:00,2026-08-11,6519116000.0,-0.1304382158601031,0.0339498751796176,,,,,,,18.64,1.45,4.02,2026-08-10T18:44:36.275018+08:00
5880,2026-07-01,2026-08-11T00:00:00,2026-08-12,6519116000.0,-0.1304382158601031,0.0339498751796176,,,,,,,17.14,1.33,4.38,2026-08-11T17:44:19.703385+08:00
5880,2026-07-01,2026-08-12T00:00:00,2026-08-13,6519116000.0,-0.1304382158601031,0.0339498751796176,,,,,,,17.21,1.34,4.36,2026-08-12T17:49:03.594743+08:00
5880,2026-07-01,2026-08-13T00:00:00,2026-08-14,6519116000.0,-0.1304382158601031,0.0339498751796176,,,,,,,17.29,1.34,4.34,2026-08-13T17:49:53.016522+08:00
5880,2026-07-01,2026-08-14T00:00:00,2026-08-17,6519116000.0,-0.1304382158601031,0.0339498751796176,,,,,,,17.29,1.34,4.34,2026-08-14T00:14:55.858522+08:00
6505,2026-07-01,2026-07-27T00:00:00,2026-07-28,63683339000.0,0.18463351578114,0.1022223535311912,,,,,,,27.92,1.98,1.54,2026-07-27T23:59:19.708190+08:00
6505,2026-07-01,2026-07-28T00:00:00,2026-07-29,63683339000.0,0.18463351578114,0.1022223535311912,,,,,,,26.74,1.89,1.61,2026-07-28T20:35:07.776964+08:00
6505,2026-07-01,2026-07-29T00:00:00,2026-07-30,63683339000.0,0.18463351578114,0.1022223535311912,,,,,,,26.74,1.89,1.61,2026-07-29T16:14:12.913775+08:00
6505,2026-07-01,2026-07-30T00:00:00,2026-07-31,63683339000.0,0.18463351578114,0.1022223535311912,,,,,,,26.81,1.9,1.6,2026-07-30T01:57:28.197886+08:00
6505,2026-07-01,2026-08-02T00:00:00,2026-08-03,63683339000.0,0.18463351578114,0.1022223535311912,,,,,,,25.38,1.8,1.69,2026-08-02T19:09:25.621774+08:00
6505,2026-07-01,2026-08-03T00:00:00,2026-08-04,63683339000.0,0.18463351578114,0.1022223535311912,,,,,,,24.27,1.72,1.77,2026-08-03T20:02:31.892541+08:00
6505,2026-07-01,2026-08-04T00:00:00,2026-08-05,63683339000.0,0.18463351578114,0.1022223535311912,,,,,,,24.44,1.73,1.76,2026-08-04T20:32:35.377839+08:00
6505,2026-07-01,2026-08-05T00:00:00,2026-08-06,63683339000.0,0.18463351578114,0.1022223535311912,,,,,,,24.23,1.72,1.78,2026-08-05T20:32:13.033267+08:00
6505,2026-07-01,2026-08-06T00:00:00,2026-08-07,63683339000.0,0.18463351578114,0.1022223535311912,,,,,,,11.65,1.31,1.79,2026-08-06T20:37:36.209106+08:00
6505,2026-08-01,2026-08-09T00:00:00,2026-08-10,74820787000.0,0.3234553460126286,0.1748879404705836,,,,,,,12.33,1.39,1.69,2026-08-09T23:01:18.515093+08:00
6505,2026-08-01,2026-08-10T00:00:00,2026-08-11,74820787000.0,0.3234553460126286,0.1748879404705836,,,,,,,11.98,1.35,1.74,2026-08-10T18:44:36.641628+08:00
6505,2026-08-01,2026-08-11T00:00:00,2026-08-12,74820787000.0,0.3234553460126286,0.1748879404705836,,,,,,,12.34,1.39,1.69,2026-08-11T17:44:19.956594+08:00
6505,2026-08-01,2026-08-12T00:00:00,2026-08-13,74820787000.0,0.3234553460126286,0.1748879404705836,,,,,,,12.19,1.37,1.71,2026-08-12T17:49:03.977800+08:00
6505,2026-08-01,2026-08-13T00:00:00,2026-08-14,74820787000.0,0.3234553460126286,0.1748879404705836,,,,,,,12.12,1.37,1.72,2026-08-13T17:49:53.276772+08:00
6505,2026-08-01,2026-08-14T00:00:00,2026-08-17,74820787000.0,0.3234553460126286,0.1748879404705836,,,,,,,12.12,1.37,1.72,2026-08-14T00:14:56.228951+08:00
6669,2026-07-01,2026-07-27T00:00:00,2026-07-28,111371123000.0,0.2979073916228538,0.3250505205366303,,,,,,,19.26,7.62,2.86,2026-07-27T23:59:19.967818+08:00
6669,2026-07-01,2026-07-28T00:00:00,2026-07-29,111371123000.0,0.2979073916228538,0.3250505205366303,,,,,,,17.82,7.05,3.09,2026-07-28T20:35:11.947206+08:00
6669,2026-07-01,2026-07-29T00:00:00,2026-07-30,111371123000.0,0.2979073916228538,0.3250505205366303,,,,,,,17.82,7.05,3.09,2026-07-29T16:14:13.234801+08:00
6669,2026-07-01,2026-07-30T00:00:00,2026-07-31,111371123000.0,0.2979073916228538,0.3250505205366303,,,,,,,17.21,6.81,3.2,2026-07-30T01:57:30.331186+08:00
6669,2026-07-01,2026-08-02T00:00:00,2026-08-03,111371123000.0,0.2979073916228538,0.3250505205366303,,,,,,,18.07,7.15,3.05,2026-08-02T19:09:25.886103+08:00
6669,2026-07-01,2026-08-03T00:00:00,2026-08-04,111371123000.0,0.2979073916228538,0.3250505205366303,,,,,,,19.86,7.86,2.77,2026-08-03T20:02:32.495673+08:00
6669,2026-07-01,2026-08-04T00:00:00,2026-08-05,111371123000.0,0.2979073916228538,0.3250505205366303,,,,,,,20.8,8.23,2.65,2026-08-04T20:32:35.666269+08:00
6669,2026-07-01,2026-08-05T00:00:00,2026-08-06,111371123000.0,0.2979073916228538,0.3250505205366303,,,,,,,20.7,8.19,2.66,2026-08-05T20:32:13.295779+08:00
6669,2026-07-01,2026-08-06T00:00:00,2026-08-07,111371123000.0,0.2979073916228538,0.3250505205366303,,,,,,,21.0,8.31,2.62,2026-08-06T20:37:36.592281+08:00
6669,2026-08-01,2026-08-09T00:00:00,2026-08-10,117685530000.0,0.3922548649319521,0.0566969859862147,,,,,,,20.45,8.09,2.69,2026-08-09T23:01:20.638738+08:00
6669,2026-08-01,2026-08-10T00:00:00,2026-08-11,117685530000.0,0.3922548649319521,0.0566969859862147,,,,,,,19.27,8.18,2.74,2026-08-10T18:44:37.019609+08:00
6669,2026-08-01,2026-08-11T00:00:00,2026-08-12,117685530000.0,0.3922548649319521,0.0566969859862147,,,,,,,19.01,8.07,2.77,2026-08-11T17:44:20.209883+08:00
6669,2026-08-01,2026-08-12T00:00:00,2026-08-13,117685530000.0,0.3922548649319521,0.0566969859862147,,,,,,,19.32,8.2,2.73,2026-08-12T17:49:04.347668+08:00
6669,2026-08-01,2026-08-13T00:00:00,2026-08-14,117685530000.0,0.3922548649319521,0.0566969859862147,,,,,,,19.46,8.26,2.71,2026-08-13T17:49:53.522399+08:00
6669,2026-08-01,2026-08-14T00:00:00,2026-08-17,117685530000.0,0.3922548649319521,0.0566969859862147,,,,,,,19.46,8.26,2.71,2026-08-14T00:14:56.594272+08:00
7769,2026-07-01,2026-07-27T00:00:00,2026-07-28,5301564000.0,,0.2838096880148859,,,,,,,76.24,17.53,1.06,2026-07-27T23:59:20.247631+08:00
7769,2026-07-01,2026-07-28T00:00:00,2026-07-29,5301564000.0,,0.2838096880148859,,,,,,,71.75,16.49,1.13,2026-07-28T20:35:34.233701+08:00
7769,2026-07-01,2026-07-29T00:00:00,2026-07-30,5301564000.0,,0.2838096880148859,,,,,,,71.75,16.49,1.13,2026-07-29T16:14:13.549033+08:00
7769,2026-07-01,2026-07-30T00:00:00,2026-07-31,5301564000.0,,0.2838096880148859,,,,,,,64.57,14.84,1.26,2026-07-30T01:57:30.921625+08:00
7769,2026-07-01,2026-08-02T00:00:00,2026-08-03,5301564000.0,,0.2838096880148859,,,,,,,77.12,17.73,1.05,2026-08-02T19:09:26.639321+08:00
7769,2026-07-01,2026-08-03T00:00:00,2026-08-04,5301564000.0,,0.2838096880148859,,,,,,,80.17,18.43,1.01,2026-08-03T20:02:32.887562+08:00
7769,2026-07-01,2026-08-04T00:00:00,2026-08-05,5301564000.0,,0.2838096880148859,,,,,,,77.24,17.76,1.05,2026-08-04T20:32:35.924762+08:00
7769,2026-07-01,2026-08-05T00:00:00,2026-08-06,5301564000.0,,0.2838096880148859,,,,,,,81.48,18.73,1.0,2026-08-05T20:32:13.554858+08:00
7769,2026-07-01,2026-08-06T00:00:00,2026-08-07,5301564000.0,,0.2838096880148859,,,,,,,80.8,18.57,1.0,2026-08-06T20:37:36.968446+08:00
7769,2026-08-01,2026-08-09T00:00:00,2026-08-10,5245898000.0,,-0.0104999204008477,,,,,,,78.86,18.13,1.03,2026-08-09T23:01:21.400692+08:00
7769,2026-08-01,2026-08-10T00:00:00,2026-08-11,5245898000.0,,-0.0104999204008477,,,,,,,78.36,18.01,1.03,2026-08-10T18:44:37.384380+08:00
7769,2026-08-01,2026-08-11T00:00:00,2026-08-12,5245898000.0,,-0.0104999204008477,,,,,,,65.56,20.12,1.02,2026-08-11T17:44:20.458567+08:00
7769,2026-08-01,2026-08-12T00:00:00,2026-08-13,5245898000.0,,-0.0104999204008477,,,,,,,66.9,20.53,1.0,2026-08-12T17:49:04.960340+08:00
7769,2026-08-01,2026-08-13T00:00:00,2026-08-14,5245898000.0,,-0.0104999204008477,,,,,,,69.89,21.45,0.96,2026-08-13T17:49:53.773241+08:00
7769,2026-08-01,2026-08-14T00:00:00,2026-08-17,5245898000.0,,-0.0104999204008477,,,,,,,69.89,21.45,0.96,2026-08-14T00:14:56.938051+08:00
8046,2026-07-01,2026-07-27T00:00:00,2026-07-28,4684331000.0,0.5002538145037134,0.054961312185451,,,,,,,227.75,14.87,0.19,2026-07-27T23:59:20.519494+08:00
8046,2026-07-01,2026-07-28T00:00:00,2026-07-29,4684331000.0,0.5002538145037134,0.054961312185451,,,,,,,206.78,13.5,0.2,2026-07-28T20:35:34.614937+08:00
8046,2026-07-01,2026-07-29T00:00:00,2026-07-30,4684331000.0,0.5002538145037134,0.054961312185451,,,,,,,206.78,13.5,0.2,2026-07-29T16:14:13.863146+08:00
8046,2026-07-01,2026-07-30T00:00:00,2026-07-31,4684331000.0,0.5002538145037134,0.054961312185451,,,,,,,186.23,12.16,0.23,2026-07-30T01:57:32.405185+08:00
8046,2026-07-01,2026-08-02T00:00:00,2026-08-03,4684331000.0,0.5002538145037134,0.054961312185451,,,,,,,194.92,12.73,0.22,2026-08-02T19:09:26.899693+08:00
8046,2026-08-01,2026-08-03T00:00:00,2026-08-04,5439751000.0,0.5024118404310352,0.1612652906039304,,,,,,,201.91,13.18,0.21,2026-08-03T20:02:33.150717+08:00
